Trial,Time Taken,Disk Write Times
73,16.313442011130974,"134916.628, 135301.9, 135742.74, 136165.368"
74,16.315326050156727,"136575.984, 137015.26, 137460.392"
75,16.314854237018153,"137854.956, 138269.1, 138707.672"
76,16.315988512942567,"139129.068, 139576.936, 140013.34, 140430.368"
77,16.316028204979375,"140824.54, 141249.608, 141674.344"
78,16.31812438298948,"142059.112, 142495.488, 142933.14"
79,16.317122428910807,"143318.068, 143711.54, 144151.988"
80,16.315668524010107,"144578.74, 145022.196, 145425.196, 145872.424"
81,16.314200542867184,"146271.956, 146719.852, 147134.176"
82,16.31532083894126,"147553.824, 148001.132, 148455.396"
83,16.66357217496261,"148849.92, 149247.848, 149721.428, 150183.284"
84,16.312441232148558,"150625.432, 151057.1, 151443.236"
85,16.31719699804671,"151847.332, 152286.1, 152719.06"
86,16.31163774803281,"153106.096, 153541.856, 153984.156"
87,16.320899802958593,"154417.932, 154815.268, 155258.356, 155703.624"
88,16.31198680284433,"156145.76, 156565.916, 157005.58"
89,16.31768671795726,"157444.9, 157894.496, 158338.692"
90,16.312367372913286,"158738.444, 159175.608, 159584.144"
91,16.64629862108268,"160013.512, 160399.448, 160878.928, 161312.74"
92,16.313425009138882,"161690.148, 162130.936, 162518.484"
93,16.315023754024878,"162934.22, 163381.704, 163818.572"
94,16.314766803989187,"164207.904, 164606.564, 165055.004, 165489.636"
95,16.41907603503205,"165888.212, 166325.616, 166788.732"
96,16.320571646094322,"167180.356, 167630.128, 168049.476"
97,16.315993519034237,"168469.876, 168912.456, 169353.68"
98,16.314361426979303,"169761.764, 170146.48, 170574.912, 171007.916"
99,16.313656345941126,"171395.932, 171841.388, 172271.504"
100,16.320557933999225,"172672.604, 173079.084, 173517.608"
