CPU Utilization,Time Taken,Trial
"100.0, 100.0, 100.0, 100.0, 100.0",26.334577972997067,73
"100.0, 100.0, 100.0, 100.0, 100.0",26.183192309999868,74
"100.0, 100.0, 100.0, 100.0, 100.0",26.229173476000142,75
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",26.508068144998106,76
"100.0, 100.0, 100.0, 100.0, 100.0",26.41056121300062,77
"100.0, 100.0, 100.0, 100.0, 100.0",25.74097525400066,78
"100.0, 100.0, 100.0, 100.0, 100.0",26.040030358999502,79
"100.0, 100.0, 100.0, 100.0, 100.0",26.04347203600264,80
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",26.07331807800074,81
"100.0, 100.0, 100.0, 100.0, 100.0",25.64928513000268,82
"100.0, 100.0, 100.0, 100.0, 100.0",26.022570076998818,83
"100.0, 100.0, 100.0, 100.0, 100.0",26.063468532000115,84
"100.0, 100.0, 100.0, 100.0, 100.0",25.901833722997253,85
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",26.173287698999047,86
"100.0, 100.0, 100.0, 100.0, 100.0",25.86789549799869,87
"100.0, 100.0, 100.0, 100.0, 100.0",25.27278622800077,88
"100.0, 100.0, 100.0, 100.0, 100.0",26.000383381000574,89
"100.0, 100.0, 100.0, 100.0, 100.0",25.80403586399916,90
"100.0, 100.0, 100.0, 100.0, 100.0",26.044201070999407,91
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",25.856228055999964,92
"100.0, 100.0, 100.0, 100.0, 100.0",26.50401882299775,93
"100.0, 100.0, 100.0, 100.0, 100.0",25.936516480996943,94
"100.0, 100.0, 100.0, 100.0, 100.0",25.23443325500193,95
"100.0, 100.0, 100.0, 100.0, 100.0",26.295656953996513,96
"100.0, 100.0, 100.0, 100.0, 100.0",25.8281851990032,97
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",26.19781599199996,98
"100.0, 100.0, 100.0, 100.0, 100.0",25.599062191002304,99
"100.0, 100.0, 100.0, 100.0, 100.0",26.000220472000365,100
